id,symbol,name,nameid,rank,price_usd,percent_change_24h,percent_change_1h,percent_change_7d,price_btc,market_cap_usd,volume24,volume24a,csupply,tsupply,msupply
48569,STX,stacks,stacks,65,0.568369,-9.86,2.98,-31.27,0.000007,856995787.71,42849602.02149738,32330286.59020478,1507814826.00,1507814826.8363,1818000000.0
121593,IMX,immutable,immutable-x,66,0.478835,-9.02,3.19,-32.70,0.000006,834992113.27,33272810.38545416,24342491.51170815,1743800322.00,2000000000,2000000000.0
33085,QNT,quant,quant,67,68.61,-9.25,0.23,-26.46,0.000870,828315917.52,49719697.04463759,63750772.88909228,12072738.00,45467000,45467000.0
46183,INJ,injective protocol,injective-protocol,68,8.52,-12.67,2.81,-37.42,0.000108,828034341.02,128418703.13867886,106264888.20797047,97152222.00,100000000,100000000.0
48561,GRT,the graph,the-graph,69,0.083829,-9.83,3.70,-31.77,0.000001,800442127.56,41700509.46160233,38284962.21945942,9548531509.00,10800262823,0.0
32360,THETA,theta token,theta-token,70,0.798192,-11.07,4.26,-35.05,0.000010,798191657.24,36733238.92195931,28042090.0366628,1000000000.00,1000000000,0.0
32408,XDCE,xinfin network,xinfin-network,71,0.06454,-7.25,0.27,-20.51,8.18E-7,790849667.23,27620285.321660165,22087712.89201277,12253720803.00,12253720803.1,37629974945.0
84965,FLR,flare,flare,72,0.014054,-6.99,1.25,-21.86,1.78E-7,779568520.07,8090925.35099493,6276087.460151702,55469579762.00,102867561202.53,0.0
46981,LDO,lido dao,lido-dao,73,0.8467,-16.51,2.14,-35.61,0.000011,758682961.88,105084878.84477124,71175492.82506473,896046961.00,1000000000,1000000000.0
100427,SEI,sei,sei,74,0.180096,-11.48,2.39,-29.32,0.000002,757804422.01,123364671.93768106,103732328.00119345,4207777777.00,10000000000,10000000000.0
69801,USDD,usdd,usdd,75,0.999538,0.08,-0.05,-0.05,0.000013,750064820.55,8233058.456252296,5801859.686688253,750411392.00,754185915,0.0
42855,XAUT,tether gold,tether-gold,76,2887.36,-0.76,0.08,0.73,0.036596,711802622.96,17693817.891247,7227391.179033631,246524.00,246524,0.0
33819,CRO,crypto.com chain,crypto-com-chain,77,0.076578,-5.84,3.04,-10.53,9.71E-7,710709130.91,45319293.77687926,51444612.17314928,9280821918.00,100000000000,0.0
2679,EOS,eos,eos,78,0.458051,-7.31,3.45,-25.08,0.000006,704630649.31,106901827.45308235,87689425.9217217,1538323158.00,2100000000,0.0
82537,BONK,bonk,bonk,79,9e-06,-8.31,4.32,-33.86,1.20E-10,658522562.76,8893931.95847013,14318337.830590162,69474461693558.00,93526183276778,93863283342446.0
3682,XTZ,tezos,tezos,80,0.639495,-6.46,3.09,-22.38,0.000008,654052210.24,26411337.42585828,21074904.15049003,1022763201.00,1043176571.6524,0.0
46968,FRAX,frax,frax,81,0.997226,-0.07,-0.06,0.12,0.000013,647631970.04,11764600.239983132,4336363.906750356,649433438.00,1044853133.2588,0.0
45161,SAND,the sandbox,the-sandbox,82,0.254995,-7.14,3.42,-25.20,0.000003,619855447.43,70959747.51547268,57831221.021560796,2430857126.00,3000000000,3000000000.0
70947,FLZ,fellaz,fellaz,83,1.3,-2.14,-0.29,-9.91,0.000017,615534738.05,2046036.396898359,1992849.9137297089,471874940.00,2000000000,2000000000.0
32604,NEXO,nexo,nexo,84,0.946942,-12.84,1.85,-22.87,0.000012,611862504.39,12465063.573530668,5835135.423581232,646145839.00,1000000000,1000000000.0
33234,BCHSV,bitcoin sv,bitcoin-cash-sv,85,30.48,-6.84,1.27,-16.90,0.000386,587155298.83,128930820.14025737,114450837.09561238,19266077.00,21000000,21000000.0
141199,KAIA,kaia,kaia,86,0.098846,-9.91,2.39,-19.55,0.000001,586036829.62,18625920.34836536,12486821.30497566,5928813857.00,5928813857.3377,0.0
48039,JASMY,jasmycoin,jasmycoin,87,0.01207,-12.53,5.82,-36.86,1.53E-7,584425023.47,49487654.572593845,53898285.173700534,48419999999.00,50000000000,50000000000.0
111351,JTO,jito,jito,88,2.09,-4.13,3.71,-21.20,0.000026,581333878.38,38982891.40409919,25382271.180855893,278317357.00,1000000000,1000000000.0
42227,PAXG,pax gold,pax-gold,89,2897.5,-1.07,0.24,0.69,0.036724,578214321.01,33577371.14098748,18434167.71736408,199556.00,203182,0.0
48589,FLOW,flow,flow,90,0.369869,-6.9,2.15,-24.94,0.000005,575122032.31,36658763.35861993,26215469.532922707,1554936091.00,1554936091.074,0.0
56821,ENS,ethereum name service,ethereum-name-service,91,16.04,-11.23,3.94,-29.37,0.000203,564714759.27,74339218.88501255,63095452.08488508,35211736.00,100000000,100000000.0
45577,GALA,gala,gala,92,0.014664,-9.53,3.74,-29.58,1.86E-7,540139947.26,86311622.44574419,52302974.69141211,36833584283.00,38857744419.886,50000000000.0
51947,FLOKI,floki inu,floki-inu,93,5.6e-05,-8.37,2.72,-33.51,7.04E-10,533332069.84,40262286.41948246,31010785.649237283,9601002749536.00,10000000000000,0.0
111369,ULTIMA,ultima,ultima,94,16304.1,11.0,0.71,-3.92,0.206646,522220323.00,7203895.691669552,6928305.604355052,32030.00,100000,100000.0
447,MIOTA,iota,iota,95,0.168754,-5.87,4.05,-29.31,0.000002,515926277.04,31778497.154836178,25447368.52672803,3057265852.00,4600000000,4600000000.0
133,NEO,neo,neo,96,7.27,-10.34,3.42,-24.86,0.000092,512685186.19,32072479.437813904,21345042.36065335,70538831.00,100000000,100000000.0
32479,TUSD,trueusd,trueusd,97,0.998148,-0.01,-0.04,0.08,0.000013,494683594.12,50667242.76678821,45382315.71826469,495601552.00,498264591,0.0
111357,PYUSD,paypal usd,paypal-usd,98,0.998594,-0.08,-0.04,-0.09,0.000013,491097645.69,13039195.654008862,2821267.4805674064,491788969.00,491788969.17679,0.0
111347,PYTH,pyth network,pyth-network,99,0.133697,-9.42,3.16,-35.06,0.000002,484650320.60,36571317.71414356,23929599.132972725,3624988786.00,9999988786.4386,10000000000.0
33389,BDX,beldex,beldex,100,0.069908,3.53,-0.06,-5.34,8.86E-7,483246905.19,3635966.841735857,3392509.872752872,6912613170.00,9930633170.8495,9930633170.8495
>>>>>>> a71d118d4f988a073dcc487a471ce335f1aefd7b
